datetime;pCharge;pDischarge;eBess;eDeg;pCharge2;pDischarge2;eBess2;eDeg2;pAbs;expectRevs;Totaldeg;Total;Merge
2024-03-05T23:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,99;2342,29;0,0;2342,29;0,0
2024-03-06T00:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;31,85;1608,4250000000002;0,0;1608,4250000000002;0,0
2024-03-06T01:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;30,99;1565,3048999999999;0,0;1565,3048999999999;0,0
2024-03-06T02:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;30,36;1518,3036;0,0;1518,3036;0,0
2024-03-06T03:00:00Z;100,0;0,0;95,0;0,0;3,6816609;0,0;3,1294118;0,0;134,52166;5601,4819224;0,0;5601,4819224;100,0
2024-03-06T04:00:00Z;5,2631579;0,0;100,0;0,0;0,0;0,0;3,1294118;0,0;36,933158;1847,0272315799998;0,0;1847,0272315799998;5,2631579
2024-03-06T05:00:00Z;0,0;0,0;100,0;0,0;0,0;0,0;3,1294118;0,0;34,99;1773,2932;0,0;1773,2932;0,0
2024-03-06T06:00:00Z;0,0;39,81;58,094737;0,0016491365;0,0;2,66;0,0;6,4584768e-05;0,0;0,0;0,920256052776;0,920256052776;-39,81
2024-03-06T07:00:00Z;0,0;55,19;0,0;0,0022862557;0,0;0,0;0,0;0,0;0,0;0,0;1,2482956122;1,2482956122;-55,19
2024-03-06T08:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;81,48;2037,0;0,0;2037,0;0,0
2024-03-06T09:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;117,88;1678,6112;0,0;1678,6112;0,0
2024-03-06T10:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;139,2;829,632;0,0;829,632;0,0
2024-03-06T11:00:00Z;0,0;0,0;0,0;0,0;10,0;0,0;8,5;0,0;128,37;522,4659;0,0;522,4659;0,0
2024-03-06T12:00:00Z;0,0;0,0;0,0;0,0;10,0;0,0;17,0;0,0;91,51;356,889;0,0;356,889;0,0
2024-03-06T13:00:00Z;68,88;0,0;65,436;0,0;10,0;0,0;25,5;0,0;140,0;541,8000000000001;0,0;541,8000000000001;68,88
2024-03-06T14:00:00Z;36,383158;0,0;100,0;0,0;10,0;0,0;34,0;0,0;113,29316;441,843324;0,0;441,843324;36,383158
2024-03-06T15:00:00Z;0,0;0,0;100,0;0,0;7,0588235;0,0;40,0;0,0;88,288824;518,25539688;0,0;518,25539688;0,0
2024-03-06T16:00:00Z;0,0;0,0;100,0;0,0;0,0;0,0;40,0;0,0;80,79;1514,8125000000002;0,0;1514,8125000000002;0,0
2024-03-06T17:00:00Z;0,0;0,0;100,0;0,0;0,0;8,5;30,0;0,0002063799;68,87;2038,5520000000001;0,0633586293;2038,6153586293;0,0
2024-03-06T18:00:00Z;0,0;42,19;55,589474;0,0017477284;0,0;8,5;20,0;0,0002063799;21,2;1070,176;1,0176183357;1071,1936183357;-42,19
2024-03-06T19:00:00Z;0,0;52,81;0,0;0,0021876638;0,0;8,5;10,0;0,0002063799;0,0;0,0;1,2578230640999999;1,2578230640999999;-52,81
2024-03-06T20:00:00Z;0,0;0,0;0,0;0,0;0,0;8,5;0,0;0,0002063799;37,26;1837,2906;0,0633586293;1837,3539586293;0,0
2024-03-06T21:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;38,13;1108,4391;0,0;1108,4391;0,0
2024-03-06T22:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;35,3;764,598;0,0;764,598;0,0
