datetime;pCharge;pDischarge;eBess;eDeg;pCharge2;pDischarge2;eBess2;eDeg2;pAbs;expectRevs;Totaldeg;Total;Merge
2024-01-30T23:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;32,99;2444,2291000000005;0,0;2444,2291000000005;0,0
2024-01-31T00:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;31,85;2276,6380000000004;0,0;2276,6380000000004;0,0
2024-01-31T01:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;30,99;2196,8811;0,0;2196,8811;0,0
2024-01-31T02:00:00Z;5,2631579;0,0;5,0;0,0;0,0;0,0;0,0;0,0;35,623158;2487,2088915599993;0,0;2487,2088915599993;5,2631579
2024-01-31T03:00:00Z;100,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;130,84;9060,67;0,0;9060,67;100,0
2024-01-31T04:00:00Z;0,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;31,67;2343,8967000000002;0,0;2343,8967000000002;0,0
2024-01-31T05:00:00Z;0,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;34,99;2865,3311000000003;0,0;2865,3311000000003;0,0
2024-01-31T06:00:00Z;0,0;0,0;100,0;0,0;0,0;0,0;0,0;0,0;42,47;3587,4409;0,0;3587,4409;0,0
2024-01-31T07:00:00Z;0,0;13,52;85,768421;0,00056006845;0,0;0,0;0,0;0,0;41,67;3826,1394;0,3057973737;3826,4451973737;-13,52
2024-01-31T08:00:00Z;0,0;81,48;0,0;0,0033753237;0,0;0,0;0,0;0,0;0,0;0,0;1,8429267402;1,8429267402;-81,48
2024-01-31T09:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;117,88;9781,6824;0,0;9781,6824;0,0
2024-01-31T10:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;139,2;10048,847999999998;0,0;10048,847999999998;0,0
2024-01-31T11:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;118,37;8287,083700000001;0,0;8287,083700000001;0,0
2024-01-31T12:00:00Z;0,0;0,0;0,0;0,0;5,2941176;0,0;4,5;0,0;86,804118;5772,473847;0,0;5772,473847;0,0
2024-01-31T13:00:00Z;42,173158;0,0;40,0645;0,0;10,0;0,0;13,0;0,0;113,29316;7454,689928;0,0;7454,689928;42,173158
2024-01-31T14:00:00Z;63,09;0,0;100,0;0,0;10,0;0,0;21,5;0,0;140,0;9093,0;0,0;9093,0;63,09
2024-01-31T15:00:00Z;0,0;0,0;100,0;0,0;10,0;0,0;30,0;0,0;91,23;6044,899800000001;0,0;6044,899800000001;0,0
2024-01-31T16:00:00Z;0,0;0,0;100,0;0,0;0,0;0,0;30,0;0,0;80,79;6220,830000000001;0,0;6220,830000000001;0,0
2024-01-31T17:00:00Z;0,0;0,0;100,0;0,0;0,0;0,0;30,0;0,0;77,37;7040,67;0,0;7040,67;0,0
2024-01-31T18:00:00Z;0,0;42,19;55,589474;0,0017477284;0,0;8,5;20,0;0,0002063799;21,2;2532,7639999999997;1,0176183357;2533,7816183356995;-42,19
2024-01-31T19:00:00Z;0,0;52,81;0,0;0,0021876638;0,0;8,5;10,0;0,0002063799;0,0;0,0;1,2578230640999999;1,2578230640999999;-52,81
2024-01-31T20:00:00Z;0,0;0,0;0,0;0,0;0,0;8,5;0,0;0,0002063799;37,26;3522,5604;0,0633586293;3522,6237586293;0,0
2024-01-31T21:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;38,13;3241,05;0,0;3241,05;0,0
2024-01-31T22:00:00Z;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0;35,3;2736,4559999999997;0,0;2736,4559999999997;0,0
